"06266: Boliger, etter region, statistikkvariabel, �r og bygnings�r"
"region";"Boliger (bebodde og ubebodde) 2025 1900 og tidligere";"Boliger (bebodde og ubebodde) 2025 1901-1920";"Boliger (bebodde og ubebodde) 2025 1921-1940";"Boliger (bebodde og ubebodde) 2025 1941-1945";"Boliger (bebodde og ubebodde) 2025 1946-1960";"Boliger (bebodde og ubebodde) 2025 1961-1970";"Boliger (bebodde og ubebodde) 2025 1971-1980";"Boliger (bebodde og ubebodde) 2025 1981-1990";"Boliger (bebodde og ubebodde) 2025 1991-2000";"Boliger (bebodde og ubebodde) 2025 2001-2010";"Boliger (bebodde og ubebodde) 2025 2011-2020";"Boliger (bebodde og ubebodde) 2025 2021 og etter";"Boliger (bebodde og ubebodde) 2025 Ukjent"
"K-1845 S�rfold - Fuolld�";32;13;58;11;199;125;215;222;56;28;75;4;146
"K-1848 Steigen";105;47;93;10;220;129;265;186;105;87;141;31;183
"K-1851 L�dingen";49;45;95;5;249;136;273;142;35;63;21;9;89
"K-1853 Evenes - Even�ssi";33;31;50;5;139;60;195;126;43;33;40;82;32
"K-1856 R�st";30;12;12;4;73;55;42;13;44;10;2;2;26
"K-1857 V�r�y";12;8;38;4;85;44;66;29;34;8;5;2;54
"K-1859 Flakstad";56;16;29;8;156;70;79;65;56;78;20;14;79
"K-1860 Vestv�g�y";248;138;433;44;1021;452;910;689;712;440;597;298;242
"K-1865 V�gan";442;145;288;21;783;534;815;581;504;434;477;183;275
"K-1866 Hadsel";265;189;185;24;585;536;757;622;387;242;333;145;452
"K-1867 B�";39;39;141;12;392;146;241;226;60;131;56;42;79
"K-1868 �ksnes";37;34;139;12;419;300;415;288;222;96;175;53;191
"K-1870 Sortland - Suort�";181;131;161;11;545;396;841;696;773;633;428;140;541
"K-1871 And�y";168;133;239;15;537;507;438;227;114;159;48;2;364
"K-1874 Moskenes";56;17;66;9;193;68;88;47;58;16;26;7;57
"K-1875 H�bmer - Hamar�y";84;49;99;16;227;123;277;287;156;69;176;12;180
"K-5501 Troms�";828;713;788;49;3675;4252;7988;5315;4621;5900;5293;2409;338
"K-5503 Harstad - H�rstt�k";345;676;558;41;2345;2021;2475;1959;1021;771;844;270;63
"K-5510 Kv�fjord";128;55;73;6;184;141;252;331;135;55;43;12;171
"K-5512 Dielddanuorri - Tjeldsund";87;94;141;22;406;204;438;380;165;109;137;54;67
"K-5514 Ibestad";89;40;78;9;200;103;120;95;35;40;50;7;117
"K-5516 Gratangen - Rivtt�k";40;43;70;12;162;72;69;87;45;41;27;3;89
"K-5518 Loab�k - Lavangen";24;11;20;9;112;60;56;70;52;26;35;2;72
"K-5520 Bardu";38;38;63;8;241;333;448;354;164;523;262;38;75
"K-5522 Salangen";68;43;63;8;167;88;231;228;109;84;31;9;166
"K-5524 M�lselv";68;55;116;31;460;488;668;558;325;297;590;113;754
"K-5526 S�rreisa";38;31;50;10;257;262;294;210;207;124;152;35;191
"K-5528 Dyr�y";28;31;45;6;102;72;107;93;67;27;32;21;55
"K-5530 Senja";108;202;333;47;1233;900;1395;1041;852;587;536;307;333
"K-5532 Balsfjord";58;102;159;4;493;460;688;445;266;200;240;55;25
"K-5534 Karls�y";37;57;68;8;186;177;261;188;101;110;92;23;115
"K-5536 Lyngen - Ivgu - Yyke�";39;69;147;16;321;190;250;183;143;94;87;23;130
"K-5538 Storfjord - Omasvuotna - Omasvuono";14;14;31;4;134;81;194;150;123;84;105;22;73
"K-5540 G�ivuotna - K�fjord - Kaivuono";12;24;23;2;367;173;179;165;93;48;76;13;146
"K-5542 Skjerv�y";3;20;34;6;323;279;389;136;171;86;61;10;19
"K-5544 Nordreisa - R�isa - Raisi";13;28;55;9;430;200;401;359;334;256;176;74;264
"K-5546 Kv�nangen";1;0;1;2;276;77;110;112;82;39;51;5;110
"K-5601 Alta";1;1;24;9;1422;823;1721;1467;1427;1321;1430;459;3
"K-5603 Hammerfest - H�mmerfeasta";1;0;4;5;1486;908;1017;545;318;818;601;65;569
"K-5605 S�r-Varanger";23;46;174;10;1476;741;805;532;481;354;573;77;442
"K-5607 Vads�";66;32;66;2;672;550;592;496;290;88;140;15;131
"K-5610 K�r�sjohka - Karasjok";2;1;5;1;160;136;226;227;253;77;71;38;127
"K-5612 Guovdageaidnu - Kautokeino";3;1;3;1;74;126;269;192;360;80;96;49;135
"K-5614 Loppa";1;0;2;1;271;85;118;83;71;3;10;0;61
