"06265: Boliger, etter region, statistikkvariabel, �r og bygningstype"
"region";"Boliger (bebodde og ubebodde) 2025 Enebolig";"Boliger (bebodde og ubebodde) 2025 Tomannsbolig";"Boliger (bebodde og ubebodde) 2025 Rekkehus, kjedehus og andre sm�hus";"Boliger (bebodde og ubebodde) 2025 Boligblokk";"Boliger (bebodde og ubebodde) 2025 Bygning for bofellesskap";"Boliger (bebodde og ubebodde) 2025 Andre bygningstyper"
"K-4632 Austrheim";1265;114;108;11;28;40
"K-4633 Fedje";296;17;9;0;0;10
"K-4634 Masfjorden";841;36;45;2;38;29
"K-4635 Gulen";1084;73;57;23;0;87
"K-4636 Solund";396;33;11;0;0;23
"K-4637 Hyllestad";751;26;65;0;21;13
"K-4638 H�yanger";1689;231;286;112;33;88
"K-4639 Vik";1291;27;26;56;31;127
"K-4640 Sogndal";4145;415;886;533;644;343
"K-4641 Aurland";843;71;92;88;17;68
"K-4642 L�rdal";1076;41;123;24;0;87
"K-4643 �rdal";1386;506;296;546;9;170
"K-4644 Luster";2388;153;154;131;73;39
"K-4645 Askvoll";1430;66;50;18;7;105
"K-4646 Fjaler";1308;59;111;30;101;34
"K-4647 Sunnfjord";6862;1053;1755;1376;299;403
"K-4648 Bremanger";1703;78;165;79;6;81
"K-4649 Stad";3629;409;232;406;78;191
"K-4650 Gloppen";2252;323;234;72;44;219
"K-4651 Stryn";2855;299;388;125;104;304
"K-1505 Kristiansund";4815;2169;3462;1648;163;703
"K-1506 Molde";7967;2524;2500;3038;427;688
"K-1508 �lesund";12624;3296;4929;7149;954;682
"K-1511 Vanylven";1716;107;53;5;35;44
"K-1514 Sande (M�re og Romsdal)";1049;47;90;27;26;28
"K-1515 Her�y (M�re og Romsdal)";3317;322;257;135;51;209
"K-1516 Ulstein";2537;487;473;359;168;152
"K-1517 Hareid";1769;166;226;138;11;100
"K-1520 �rsta";3434;936;585;257;93;244
"K-1525 Stranda";1796;227;129;173;24;194
"K-1528 Sykkylven";2697;358;437;166;34;158
"K-1531 Sula";2671;716;417;212;13;161
"K-1532 Giske";2527;485;491;107;49;35
"K-1535 Vestnes";2848;216;247;262;51;113
"K-1539 Rauma";2472;321;371;146;14;221
"K-1547 Aukra";1313;161;190;0;22;54
"K-1554 Aver�y";2445;252;128;70;33;26
"K-1557 Gjemnes";1099;165;43;16;40;18
"K-1560 Tingvoll";1350;148;105;12;44;29
"K-1563 Sunndal";2040;397;601;616;68;100
"K-1566 Surnadal";2357;236;126;200;58;37
"K-1573 Sm�la";1053;58;29;15;6;44
"K-1576 Aure";1627;173;84;30;46;65
"K-1577 Volda";3580;409;789;263;756;231
"K-1578 Fjord";1104;159;90;38;57;98
"K-1579 Hustadvika";5090;685;534;59;73;265
"K-1580 Haram";3460;322;533;228;37;94
"K-5001 Trondheim - Tr�ante";24614;11398;18211;51036;7575;1445
"K-5006 Steinkjer - St�entje";7498;1086;991;2051;338;404
"K-5007 Namsos - N�avmesjenjaelmie";4751;1008;722;712;241;453
"K-5014 Fr�ya";2099;129;247;95;33;292
"K-5020 Osen";606;29;8;20;38;7
"K-5021 Oppdal";2629;303;250;274;45;148
"K-5022 Rennebu";1121;104;62;29;25;22
"K-5025 R�ros - Rosse";2232;401;410;34;30;81
"K-5026 Holt�len";1131;76;40;47;0;21
"K-5027 Midtre Gauldal";2389;302;276;132;84;82
"K-5028 Melhus";5026;746;693;869;224;456
"K-5029 Skaun";2490;299;433;228;58;106
"K-5031 Malvik";4132;465;522;959;119;41
"K-5032 Selbu";1849;130;88;22;96;71
"K-5033 Tydal";425;12;24;0;6;20
"K-5034 Mer�ker";1158;87;96;18;30;58
"K-5035 Stj�rdal";6434;803;1648;2089;288;235
"K-5036 Frosta";1218;140;72;41;0;46
"K-5037 Levanger - Levangke";6236;487;1056;1589;481;354
"K-5038 Verdal";4504;704;627;1426;80;123
"K-5041 Sn�ase - Sn�sa";932;127;30;33;23;34
"K-5042 Lierne";702;98;30;10;5;17
"K-5043 Raarvihke - R�yrvik";227;50;10;5;4;13
"K-5044 Namsskogan";424;62;20;8;8;7
"K-5045 Grong";985;147;85;57;81;59
"K-5046 H�ylandet";499;130;35;12;7;34
"K-5047 Overhalla";1346;258;69;83;32;49
"K-5049 Flatanger";523;36;48;34;4;9
"K-5052 Leka";403;28;15;0;0;5
"K-5053 Inder�y";2831;80;137;252;131;41
"K-5054 Indre Fosen";4158;527;256;161;134;158
"K-5055 Heim";2419;287;183;144;55;102
"K-5056 Hitra";2350;142;202;265;125;80
"K-5057 �rland";4196;422;601;219;90;148
"K-5058 �fjord";1970;195;125;62;46;96
"K-5059 Orkland";6252;1128;780;895;177;323
"K-5060 N�r�ysund";3640;448;555;399;93;256
"K-5061 Rindal";767;150;24;6;38;13
"K-1804 Bod�";10124;2886;5086;7868;1358;589
"K-1806 Narvik";6089;1852;1440;1847;458;282
"K-1811 Bindal";788;41;8;4;4;40
"K-1812 S�mna";886;90;60;0;21;9
"K-1813 Br�nn�y";2811;310;549;212;12;181
"K-1815 Vega";654;38;25;2;1;25
"K-1816 Vevelstad";266;24;7;3;8;3
"K-1818 Her�y (Nordland)";766;49;48;42;12;8
"K-1820 Alstahaug";2454;267;721;58;30;142
"K-1822 Leirfjord";1049;61;53;32;48;12
"K-1824 Vefsn";4137;702;977;796;260;386
"K-1825 Grane";683;48;57;30;0;7
"K-1826 Aarborte - Hattfjelldal";652;36;49;0;37;31
"K-1827 D�nna";911;35;41;8;8;32
"K-1828 Nesna";721;80;79;265;73;40
"K-1832 Hemnes";1904;193;157;65;30;34
"K-1833 Rana - Raane";6901;1437;1534;2329;382;181
"K-1834 Lur�y";874;75;171;1;49;43
"K-1835 Tr�na";210;10;14;0;0;21
"K-1836 R�d�y";658;44;29;0;18;15
"K-1837 Mel�y";2553;282;187;172;43;200
"K-1838 Gildesk�l";986;51;32;42;34;65
"K-1839 Beiarn";624;18;20;9;1;10
"K-1840 Saltdal";1948;246;130;117;0;101
"K-1841 Fauske - Fuossko";3332;480;786;351;66;101
"K-1845 S�rfold - Fuolld�";991;53;64;2;59;15
"K-1848 Steigen";1365;45;62;36;30;64
"K-1851 L�dingen";986;45;45;56;40;39
"K-1853 Evenes - Even�ssi";683;32;66;43;18;27
"K-1856 R�st";280;25;3;3;4;10
"K-1857 V�r�y";320;16;26;0;5;22
"K-1859 Flakstad";647;14;25;14;0;26
"K-1860 Vestv�g�y";4743;485;624;178;73;121
"K-1865 V�gan";3403;326;455;894;162;242
"K-1866 Hadsel";3476;330;340;270;162;144
"K-1867 B�";1339;49;59;69;20;68
"K-1868 �ksnes";1909;184;102;87;12;87
"K-1870 Sortland - Suort�";3565;591;272;610;228;211
"K-1871 And�y";2415;107;269;21;55;84
"K-1874 Moskenes";611;20;9;1;35;32
"K-1875 H�bmer - Hamar�y";1450;58;93;29;39;86
"K-5501 Troms�";15714;4412;6464;12497;2446;636
"K-5503 Harstad - H�rstt�k";7783;1396;1775;1792;208;435
"K-5510 Kv�fjord";1212;101;137;40;70;26
"K-5512 Dielddanuorri - Tjeldsund";1972;98;106;68;37;23
"K-5514 Ibestad";867;24;41;3;20;28
"K-5516 Gratangen - Rivtt�k";666;34;29;0;10;21
"K-5518 Loab�k - Lavangen";463;42;28;6;0;10
"K-5520 Bardu";1509;151;359;212;108;246
"K-5522 Salangen";1038;45;62;24;24;102
"K-5524 M�lselv";2819;374;280;269;653;128
"K-5526 S�rreisa";1583;92;144;0;15;27
"K-5528 Dyr�y";586;27;30;10;12;21
"K-5530 Senja";6133;299;586;471;139;246
"K-5532 Balsfjord";2729;158;131;42;68;67
"K-5534 Karls�y";1223;37;48;34;49;32
"K-5536 Lyngen - Ivgu - Yyke�";1540;51;34;20;18;29
"K-5538 Storfjord - Omasvuotna - Omasvuono";874;56;44;0;6;49
"K-5540 G�ivuotna - K�fjord - Kaivuono";1192;58;33;0;13;25
"K-5542 Skjerv�y";1170;80;93;20;28;146
"K-5544 Nordreisa - R�isa - Raisi";2091;71;162;120;82;73
"K-5546 Kv�nangen";766;24;63;0;1;12
"K-5601 Alta";6054;766;1273;1095;573;347
"K-5603 Hammerfest - H�mmerfeasta";2876;689;1053;920;432;367
"K-5605 S�r-Varanger";2901;829;959;471;212;362
"K-5607 Vads�";2036;442;302;202;81;77
"K-5610 K�r�sjohka - Karasjok";962;197;91;25;23;26
"K-5612 Guovdageaidnu - Kautokeino";1085;111;104;8;44;37
"K-5614 Loppa";573;26;38;21;20;28
"K-5616 Hasvik";499;43;87;23;0;28
"K-5618 M�s�y";540;55;39;29;17;36
"K-5620 Nordkapp";1161;276;218;108;54;112
"K-5622 Porsanger - Pors�ngu - Porsanki";1791;263;160;160;110;117
"K-5624 Lebesby";538;90;63;35;23;39
"K-5626 Gamvik";524;47;31;106;10;51
"K-5628 Deatnu - Tana";1471;150;97;3;43;57
"K-5630 Berlev�g";520;122;23;0;13;49
"K-5632 B�tsfjord";826;89;117;97;7;65
"K-5634 Vard�";803;315;153;35;39;112
"K-5636 Unj�rga - Nesseby";481;68;24;0;0;18
"K-21-22 Svalbard og Jan Mayen";30;45;532;730;341;163
"K-23 Kontinentalsokkelen";0;0;0;0;0;0
"K-Rest Delte kommuner og uoppgitt";0;0;0;0;0;0
